Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju);Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu);Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi);Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības);Šis skats man patīk;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 2;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 2;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 2;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 2;Šis skats man patīk 2;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 2;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 3;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 3;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 3;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 3;Šis skats man patīk 3;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 3;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 4;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 4;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 4;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 4;Šis skats man patīk 4;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 4;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 5;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 5;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 5;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 5;Šis skats man patīk 5;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 5;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 6;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 6;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 6;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 6;Šis skats man patīk 6;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 6;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 7;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 7;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 7;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 7;Šis skats man patīk 7;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 7;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 8;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 8;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 8;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 8;Šis skats man patīk 8;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 8;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 9;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 9;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 9;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 9;Šis skats man patīk 9;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 9;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 10;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 10;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 10;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 10;Šis skats man patīk 10;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 10
5;3;5;5;3;;4;4;3;5;5;;5;3;6;5;3;;6;6;6;6;6;;6;2;5;3;3;;4;5;6;4;4;;5;4;6;4;4;;5;5;5;6;5;;6;5;5;6;5;;6;6;6;6;6;
3;4;4;4;3;;5;5;4;5;5;;5;5;5;5;5;;5;5;5;5;5;;4;3;3;3;3;;4;4;4;4;4;;3;3;2;2;2;;4;4;4;4;4;;5;5;5;4;4;;5;5;5;5;5;
6;6;6;6;6;;5;6;6;6;6;;6;6;6;6;6;;5;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;
5;4;6;6;6;;4;6;3;5;5;baigi apaļš grafiks :D;6;6;4;6;6;;6;5;6;6;6;;4;5;2;5;4;;2;1;4;5;1;;6;4;6;6;6;;5;5;3;6;5;;6;3;6;6;4;;5;6;2;6;5;
6;6;6;6;6;;6;6;6;6;6;;6;5;5;6;6;;5;5;6;6;5;;6;5;6;6;6;;6;6;5;5;5;;5;5;5;5;5;;6;6;6;6;6;;5;5;5;6;6;;6;6;5;6;6;
5;4;6;6;5;;5;5;6;4;5;;6;6;5;6;5;;5;6;5;5;6;;6;5;5;6;6;;5;5;5;6;6;;5;5;4;5;5;;5;5;6;6;6;;6;6;5;5;5;;5;5;6;6;6;
5;5;6;6;5;;5;6;5;6;5;;6;4;6;4;3;;6;4;6;5;4;;6;3;6;6;4;;6;5;6;6;4;;6;5;6;6;4;;5;5;6;6;3;;6;5;6;6;5;;5;6;6;4;3;
6;6;6;5;5;;5;5;4;5;3;Nepatīk pārāk krāsainais grafiks;6;6;6;6;6;;5;5;4;5;4;Nepatīk melnās pogas un pārāk krāsainie grafiki;5;5;5;5;5;Ļoti mazi burti;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;
6;6;6;6;4;;5;3;3;2;2;;6;6;6;6;6;;4;3;3;2;3;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;
5;5;6;6;6;ja pie vizītes iemesla netrod vajadzīgo informāciju, tad papildus var atstāt ziņu ārstam -vērtējams pozitīvi;5;6;4;6;6;pozitīvi, ka redzams tēriņu grafiks;4;4;4;4;4;Nav saprotams, kāpēc prasa norādīt dzimumu un dzimšanas datus;5;6;5;6;6;nepamanīju atšķirību ar pirmo bankas sākuma paneli, bet kaut kā liekas uzrveramāks un skaidrāks, kā pirmais variants.;6;5;6;6;5;;6;6;6;6;6;Pirmšķietami ļoti pārskatāmi. Varētu būt vēl papildus f-ja preces galerija, kur apskatāmas vairāk fotogrāfijas.;6;6;6;6;6;"Patīk, ka sadaļa ""statuss""ir sadalīts krāsās. Ja vēl filtra meklētājos šie paši aktīvie meklēšanas logi būtu iekrāsoti tādā pašā krāsā kā statuss, man būtu ērti uztverams.";6;6;6;6;6;"Fatums un laiks ir ļoti pozitīvi vērtējams, ka redzams  brīvai ārsta pieraksta laiks. No plānošanas viedokļa ērti. Vēl jau ir izvēles pogas vai ir ģ.ā norīkojums, apmaksa ""maksas""vai ""nvd""";5;5;6;5;5;;6;6;6;6;6;
4;4;5;5;5;;4;4;3;5;4;;5;5;5;6;5;;4;4;3;5;4;;5;5;5;5;5;;5;5;6;6;5;;5;5;4;5;4;;4;4;5;5;4;;5;5;5;6;5;;5;6;6;6;6;
4;5;4;6;4;;4;5;3;4;3;;6;5;6;6;6;;5;5;5;5;5;;4;4;4;4;4;;5;6;5;5;5;;5;5;5;5;4;;5;5;4;5;5;;4;4;4;4;4;;6;6;6;5;6;
5;6;5;5;5;Visa informācija viegli uztverama, nav slodzes meklēšanā;4;3;4;2;3;Daudz dažādas info un krāsas vienlaicīgi;4;4;5;5;4;;4;4;4;4;4;Izskatās informācija sadalīta, vieglāk uztvert;3;3;5;3;3;Daži lauki nav īsti intuitīvi saprotami, apgrūtina saprašanu;4;4;5;6;5;;4;4;5;5;4;;6;4;5;4;5;;4;6;5;6;6;;4;5;4;5;5;
6;6;6;6;5;;6;6;4;6;6;;5;5;6;6;5;;6;6;5;6;6;;6;6;6;6;6;;4;4;6;3;4;;6;6;6;6;6;;6;6;6;6;6;;6;5;6;3;3;;5;4;5;3;3;
5;5;6;5;5;;4;3;3;2;3;Pārāk košas krāsas;5;5;6;5;5;;4;3;2;3;3;Košas krāsas, ieteiktu monohromās krāsās vai maksimāli 3 krāsas dažādos toņos;5;5;5;5;5;;4;4;4;4;4;;4;4;4;4;4;Atlasīt/Notīrīt pogas par daudz izceļas;5;5;5;5;6;;5;5;5;5;5;;4;4;4;5;4;
5;4;5;6;4;;4;4;4;6;4;;6;6;6;6;6;;5;5;5;6;5;;4;4;4;6;4;;5;4;5;5;3;;6;5;6;6;6;;5;5;4;6;4;;6;5;6;6;6;;6;6;5;6;6;"Kaut kā vienmēr bijusi asociācija - kvadrātaini stūri = lietišķs, nopietns, publiskais sektors ; apaļi stūri = draudzīgs, ne-tik-nopietns, publiskais sektors"
